"";"user_id";"pre_loudness";"ts";"pre_distress";"sound";"headphones";"favourite";"pause_count";"listen_time";"longest_listen_time";"post_loudness";"db_submit_timestamp";"sound_origin";"sound_mechanism";"delta_sound_rating"
"10083";34208;51;1629838275;28;"cicada";FALSE;FALSE;0;66;66;50;"2021-08-25 20:07:24";1;1;0
"10084";34208;51;1629838375;28;"shower";TRUE;FALSE;0;70;70;50;"2021-08-25 20:07:24";1;0;0
"10085";34208;51;1629838474;28;"notchedmeditation";TRUE;FALSE;0;70;70;37;"2021-08-25 20:07:24";1;1;13
"10086";34208;51;1629838564;28;"wn_am_40_notch";TRUE;FALSE;0;69;69;60;"2021-08-25 20:07:24";0;1;-10
"10087";34208;51;1629838662;28;"wn_am_10";TRUE;FALSE;0;76;76;50;"2021-08-25 20:07:24";0;0;0
"10088";36142;28;0;21;"waterfall";FALSE;FALSE;1;1484;1484;66;"2021-08-25 20:10:21";1;0;-16
"10089";34208;46;1629922169;29;"beachwaves";TRUE;FALSE;0;67;67;50;"2021-08-25 20:23:18";1;0;0
"10090";34208;46;1629922253;29;"sparrows";TRUE;FALSE;0;71;71;34;"2021-08-25 20:23:18";1;1;16
"10091";34208;46;1629922338;29;"notchedmusic";TRUE;FALSE;0;70;70;35;"2021-08-25 20:23:18";1;1;15
"10092";34208;46;1629922426;29;"waterfall";TRUE;FALSE;0;68;68;34;"2021-08-25 20:23:18";1;0;16
"10093";34208;46;1629922523;29;"churchbells";TRUE;FALSE;0;66;66;50;"2021-08-25 20:23:18";1;1;0
"10094";34208;46;1629922617;29;"notchedmeditation";TRUE;FALSE;0;67;67;32;"2021-08-25 20:23:18";1;1;18
"10095";34208;46;1629922777;29;"wn_am_40_notch";TRUE;FALSE;0;0;0;35;"2021-08-25 20:23:18";0;1;15
"10096";34208;46;1629922807;29;"wn_am_10";TRUE;FALSE;0;3;3;NA;"2021-08-25 20:23:18";0;0;NA
"10097";34208;46;1629922898;29;"tin_am_40";TRUE;FALSE;0;70;70;37;"2021-08-25 20:23:18";0;1;13
"10098";34208;46;1629922995;29;"tin_am_10";TRUE;FALSE;0;68;68;28;"2021-08-25 20:23:18";0;1;22
"10099";18160;45;0;44;"tin_am_10";TRUE;FALSE;1;18;18;50;"2021-08-25 21:12:33";0;1;0
"10100";18160;45;0;44;"sparrows";NA;NA;NA;0;0;NA;"2021-08-25 21:12:33";1;1;NA
"10101";18160;45;0;44;"beachwaves";TRUE;FALSE;0;319;319;62;"2021-08-25 21:12:33";1;0;-12
"10102";18160;45;0;44;"waterfall";TRUE;FALSE;1;15;15;50;"2021-08-25 21:12:33";1;0;0
"10103";18160;45;0;44;"notchedmeditation";TRUE;FALSE;0;0;0;43;"2021-08-25 21:12:33";1;1;7
"10104";40176;46;0;11;"purple";TRUE;FALSE;0;309;309;71;"2021-08-25 21:23:28";0;0;-21
"10105";40176;46;0;11;"beachwaves";TRUE;TRUE;1;86;235;18;"2021-08-25 21:23:28";1;0;32
"10106";40176;46;0;11;"deep_am_10";TRUE;TRUE;0;326;326;40;"2021-08-25 21:23:28";0;0;10
"10107";34218;22;0;24;"fm_am_40";TRUE;FALSE;0;607;607;59;"2021-08-25 22:20:25";0;1;-9
"10108";4136;35;0;4;"waterfall";TRUE;TRUE;0;133;133;50;"2021-08-26 09:15:44";1;0;0
"10109";4136;35;0;4;"beachwaves";TRUE;TRUE;0;128;128;50;"2021-08-26 09:15:44";1;0;0
"10110";4136;35;0;4;"churchbells";TRUE;TRUE;0;128;128;50;"2021-08-26 09:15:44";1;1;0
"10111";4136;35;0;4;"crowdbabble2";TRUE;TRUE;0;129;129;50;"2021-08-26 09:15:44";1;0;0
"10112";4136;35;0;4;"rain";TRUE;TRUE;0;124;124;50;"2021-08-26 09:15:44";1;0;0
"10113";4136;35;0;4;"deep_pure";TRUE;TRUE;0;0;0;50;"2021-08-26 09:15:44";0;0;0
"10114";4136;35;0;4;"purringcat";TRUE;TRUE;0;128;128;50;"2021-08-26 09:15:44";1;0;0
"10115";36240;32;0;57;"notchedmusic";FALSE;FALSE;0;35;35;36;"2021-08-26 10:08:35";1;1;14
"10116";36240;32;0;57;"rain";FALSE;FALSE;0;6;6;50;"2021-08-26 10:08:35";1;0;0
"10117";36240;36;0;44;"waterfall";FALSE;FALSE;1;63;63;36;"2021-08-26 10:16:19";1;0;14
"10118";42324;20;1629799519;27;"wn_am_40_notch";TRUE;TRUE;0;59;59;NA;"2021-08-24 18:14:56";0;1;NA
"10119";42324;20;1629799533;27;"fm_am_4";TRUE;TRUE;0;2;2;NA;"2021-08-24 18:14:56";0;1;NA
"10120";42324;20;1629799544;27;"fm_am_10";TRUE;TRUE;0;6;6;NA;"2021-08-24 18:14:56";0;1;NA
"10121";42324;20;1629799550;27;"fm_am_40";TRUE;TRUE;0;2;2;NA;"2021-08-24 18:14:56";0;1;NA
"10122";42324;20;1629828893;27;"wn_am_40_bp";TRUE;TRUE;0;29338;29338;NA;"2021-08-24 18:14:56";0;1;NA
"10123";42324;20;1629830341;23;"wn_am_40_bp";TRUE;TRUE;1;6;1332;50;"2021-08-26 10:40:53";0;1;0
"10124";42324;20;1629830362;23;"wn_am_10";TRUE;FALSE;0;3;3;NA;"2021-08-26 10:40:53";0;0;NA
"10125";42324;20;1629830369;23;"wn_am_40";TRUE;FALSE;1;1;1;NA;"2021-08-26 10:40:53";0;0;NA
"10126";42324;20;1629831092;23;"wn_notch";TRUE;FALSE;0;0;0;NA;"2021-08-26 10:40:53";0;1;NA
"10127";42324;21;1629976739;28;"wn_am_40_notch";TRUE;TRUE;0;0;0;50;"2021-08-26 11:19:01";0;1;0
"10128";18152;37;0;3;"wn_am_40_bp";TRUE;FALSE;0;613;613;66;"2021-08-26 11:42:47";0;1;-16
"10129";2418;47;1629905108;52;"purple_40";TRUE;FALSE;0;299;299;78;"2021-08-26 11:45:17";0;0;-28
"10130";2418;29;1629978634;30;"bees";TRUE;FALSE;0;304;304;NA;"2021-08-26 12:03:07";1;0;NA
"10131";2418;29;1629978946;30;"shower";TRUE;FALSE;0;305;305;70;"2021-08-26 12:03:07";1;0;-20
"10132";2418;29;1629979255;30;"wn_am_10_notch";TRUE;FALSE;0;304;304;NA;"2021-08-26 12:03:07";0;1;NA
"10133";2418;29;1629979384;30;"deep_am_40";TRUE;FALSE;1;121;121;NA;"2021-08-26 12:03:07";0;0;NA
"10134";2418;34;1629987246;39;"tin_am_10";TRUE;FALSE;0;305;305;71;"2021-08-26 14:21:44";0;1;-21
"10135";2418;34;1629987564;39;"wn";TRUE;FALSE;0;306;306;72;"2021-08-26 14:21:44";0;0;-22
"10136";2418;34;1629987703;39;"crowdbabble2";TRUE;FALSE;0;131;131;30;"2021-08-26 14:21:44";1;0;20
"10137";18180;40;1629997593;26;"flappingflag";TRUE;FALSE;0;81;81;42;"2021-08-26 17:06:37";1;0;8
"10138";42344;72;0;17;"wn_am_4";FALSE;FALSE;0;76;76;17;"2021-08-26 17:13:49";0;0;33
"10139";42344;72;0;17;"beachwaves";FALSE;FALSE;0;70;70;11;"2021-08-26 17:13:49";1;0;39
"10140";42344;72;0;17;"sparrows";FALSE;FALSE;0;72;72;15;"2021-08-26 17:13:49";1;1;35
"10141";42344;72;0;17;"notchedmusic";FALSE;FALSE;0;70;70;19;"2021-08-26 17:13:49";1;1;31
"10142";42344;72;0;17;"waterfall";FALSE;FALSE;0;70;70;5;"2021-08-26 17:13:49";1;0;45
"10143";18160;45;0;49;"wn_am_4_bp";TRUE;FALSE;0;318;318;43;"2021-08-26 17:53:23";0;1;7
"10144";18140;63;0;67;"birdwings";FALSE;FALSE;0;737;737;50;"2021-08-26 18:14:54";1;0;0
"10145";2338;83;1630002616;83;"wn_bp";TRUE;FALSE;0;66;66;50;"2021-08-26 18:34:51";0;1;0
"10146";2338;83;1630002684;83;"pink_4";TRUE;FALSE;0;63;63;50;"2021-08-26 18:34:51";0;0;0
"10147";2338;83;1630002755;83;"teethbrushing";TRUE;FALSE;0;67;67;50;"2021-08-26 18:34:51";1;1;0
"10148";2338;83;1630002821;83;"wn_am_10_bp";TRUE;FALSE;0;62;62;50;"2021-08-26 18:34:51";0;1;0
"10149";2338;83;1630002890;83;"bubbling";TRUE;FALSE;0;65;65;50;"2021-08-26 18:34:51";1;0;0
"10150";4128;73;0;62;"deep_am_10";FALSE;FALSE;1;-17;66;50;"2021-08-26 18:39:34";0;0;0
"10151";4128;73;0;62;"purple";TRUE;TRUE;0;72;72;44;"2021-08-26 18:39:34";0;0;6
"10152";4128;73;0;62;"beachwaves";TRUE;FALSE;1;13;13;62;"2021-08-26 18:39:34";1;0;-12
"10153";4128;73;0;62;"sparrows";TRUE;FALSE;1;47;47;50;"2021-08-26 18:39:34";1;1;0
"10154";4128;73;0;62;"notchedmusic";TRUE;FALSE;1;16;16;68;"2021-08-26 18:39:34";1;1;-18
"10155";4128;73;0;62;"waterfall";TRUE;FALSE;1;32;32;61;"2021-08-26 18:39:34";1;0;-11
"10156";4128;72;0;66;"purple_40";TRUE;FALSE;1;16;16;76;"2021-08-26 18:40:58";0;0;-26
"10157";40142;38;0;40;"wn_am_4_notch";TRUE;FALSE;1;2681;2752;27;"2021-08-26 18:42:21";0;1;23
"10158";40176;73;0;17;"notchedmeditation";TRUE;FALSE;0;308;308;50;"2021-08-26 19:40:05";1;1;0
"10159";40176;73;0;17;"sparrows";TRUE;TRUE;0;310;310;32;"2021-08-26 19:40:05";1;1;18
"10160";40176;73;0;17;"wn_am_10";TRUE;TRUE;0;323;323;22;"2021-08-26 19:40:05";0;0;28
"10161";40182;61;0;18;"sparrows";TRUE;TRUE;0;62;62;50;"2021-08-26 19:45:37";1;1;0
"10162";40182;61;0;18;"rain";TRUE;TRUE;0;62;62;50;"2021-08-26 19:45:37";1;0;0
"10163";40182;61;0;18;"wn";TRUE;TRUE;0;63;63;50;"2021-08-26 19:45:37";0;0;0
"10164";40182;61;0;18;"tin_am_40";TRUE;TRUE;0;63;63;50;"2021-08-26 19:45:37";0;1;0
"10165";40182;61;0;18;"fm_am_40";TRUE;TRUE;0;69;69;50;"2021-08-26 19:45:37";0;1;0
"10166";40182;61;0;18;"laughingkids";TRUE;FALSE;0;62;62;50;"2021-08-26 19:45:37";1;1;0
"10167";40182;61;0;18;"wn_am_40_notch";TRUE;FALSE;0;63;63;50;"2021-08-26 19:45:37";0;1;0
"10168";40182;61;0;18;"wn_am_40";TRUE;FALSE;0;63;63;50;"2021-08-26 19:45:37";0;0;0
"10169";40182;61;0;18;"deep_am_40";TRUE;FALSE;0;63;63;50;"2021-08-26 19:45:37";0;0;0
"10170";40182;61;0;18;"deep_pure";TRUE;FALSE;0;64;64;50;"2021-08-26 19:45:37";0;0;0
"10171";40182;61;0;18;"birdwings";TRUE;FALSE;0;74;74;50;"2021-08-26 19:45:37";1;0;0
"10172";40182;61;0;18;"bonfire";TRUE;FALSE;0;64;64;50;"2021-08-26 19:45:37";1;0;0
"10173";40182;61;0;18;"bubbling";TRUE;FALSE;0;64;64;57;"2021-08-26 19:45:37";1;0;-7
"10174";40182;61;0;18;"creakingdoor";TRUE;FALSE;0;65;65;50;"2021-08-26 19:45:37";1;1;0
"10175";40182;61;0;18;"desertwind";TRUE;FALSE;0;64;64;50;"2021-08-26 19:45:37";1;0;0
"10176";40182;61;0;18;"flappingflag";TRUE;FALSE;0;64;64;50;"2021-08-26 19:45:37";1;0;0
"10177";36142;27;0;29;"rain";FALSE;FALSE;1;8;8;50;"2021-08-26 19:47:44";1;0;0
"10178";36142;27;0;29;"seagulls";FALSE;FALSE;2;1534;1534;57;"2021-08-26 19:47:44";1;1;-7
"10179";34284;89;1630007808;85;"fm_am";TRUE;TRUE;0;64;64;32;"2021-08-26 20:03:21";0;1;18
"10180";34284;89;1630007894;85;"fm_am_40";TRUE;TRUE;0;76;76;31;"2021-08-26 20:03:21";0;1;19
"10181";34284;89;1630007974;85;"fm_am_10";TRUE;TRUE;0;68;68;36;"2021-08-26 20:03:21";0;1;14
"10182";34284;89;1630008047;85;"tin_am_4";TRUE;TRUE;0;68;68;50;"2021-08-26 20:03:21";0;1;0
"10183";34284;89;1630008120;85;"deep_pure";TRUE;TRUE;0;68;68;37;"2021-08-26 20:03:21";0;0;13
"10184";34284;89;1630008197;85;"tin_pure";TRUE;TRUE;0;69;69;38;"2021-08-26 20:03:21";0;1;12
"10185";34218;26;0;27;"wn_bp";TRUE;FALSE;0;617;617;54;"2021-08-26 21:59:19";0;1;-4
"10186";18160;44;0;43;"bonfire";TRUE;FALSE;0;161;161;50;"2021-08-26 23:37:48";1;0;0
"10187";18160;44;0;43;"beachwaves";TRUE;FALSE;0;753;753;50;"2021-08-26 23:37:48";1;0;0
"10188";2232;67;0;61;"waterfall";TRUE;FALSE;1;13;13;50;"2021-08-26 23:48:59";1;0;0
"10189";2232;67;0;61;"beachwaves";TRUE;FALSE;1;13;13;50;"2021-08-26 23:48:59";1;0;0
"10190";2232;67;0;61;"sparrows";TRUE;FALSE;1;17;17;50;"2021-08-26 23:48:59";1;1;0
"10191";2232;67;0;61;"notchedmusic";TRUE;FALSE;1;13;13;50;"2021-08-26 23:48:59";1;1;0
"10192";2232;67;0;61;"churchbells";TRUE;FALSE;1;4;4;50;"2021-08-26 23:48:59";1;1;0
"10193";2232;67;0;61;"crowdbabble2";TRUE;FALSE;1;4;4;50;"2021-08-26 23:48:59";1;0;0
"10194";2232;67;0;61;"didgeridoo";TRUE;FALSE;1;6;6;NA;"2021-08-26 23:48:59";1;0;NA
"10195";2232;67;0;61;"rain";TRUE;FALSE;1;5;5;NA;"2021-08-26 23:48:59";1;0;NA
"10196";2232;67;0;61;"seagulls";TRUE;FALSE;1;7;7;NA;"2021-08-26 23:48:59";1;1;NA
"10197";2232;67;0;61;"shower";TRUE;FALSE;1;2;2;NA;"2021-08-26 23:48:59";1;0;NA
"10198";2232;67;0;61;"screamingkids";TRUE;FALSE;1;3;3;NA;"2021-08-26 23:48:59";1;1;NA
"10199";2232;67;0;61;"laughingkids";TRUE;FALSE;1;4;4;NA;"2021-08-26 23:48:59";1;1;NA
"10200";2232;67;0;61;"notchedmeditation";TRUE;FALSE;1;3;3;NA;"2021-08-26 23:48:59";1;1;NA
"10201";2232;67;0;61;"wn_am_40_notch";TRUE;FALSE;1;4;4;NA;"2021-08-26 23:48:59";0;1;NA
"10202";2232;67;0;61;"wn_am_40";TRUE;FALSE;1;7;7;NA;"2021-08-26 23:48:59";0;0;NA
"10203";2232;67;0;61;"wn_am_10";TRUE;FALSE;1;5;5;NA;"2021-08-26 23:48:59";0;0;NA
"10204";2232;67;0;61;"wn";TRUE;FALSE;1;3;3;NA;"2021-08-26 23:48:59";0;0;NA
"10205";2232;67;0;61;"wn_notch";TRUE;FALSE;1;6;6;NA;"2021-08-26 23:48:59";0;1;NA
"10206";2232;67;0;61;"tin_am_10";TRUE;FALSE;1;12;12;NA;"2021-08-26 23:48:59";0;1;NA
"10207";2232;67;0;61;"deep_am_40";FALSE;FALSE;1;4;4;NA;"2021-08-26 23:48:59";0;0;NA
"10208";2232;67;0;61;"tin_pure";TRUE;FALSE;1;10;10;NA;"2021-08-26 23:48:59";0;1;NA
"10209";2232;67;0;61;"applause";TRUE;FALSE;1;4;4;NA;"2021-08-26 23:48:59";1;0;NA
"10210";2232;67;0;61;"pink_4";FALSE;FALSE;1;3;3;NA;"2021-08-26 23:48:59";0;0;NA
"10211";2232;67;0;61;"pink";TRUE;FALSE;1;2;2;NA;"2021-08-26 23:48:59";0;0;NA
"10212";2232;67;0;61;"purple_10";TRUE;FALSE;1;2;2;NA;"2021-08-26 23:48:59";0;0;NA
"10213";2232;67;0;61;"purple_4";TRUE;FALSE;1;4;4;NA;"2021-08-26 23:48:59";0;0;NA
"10214";2232;67;0;61;"purple";TRUE;FALSE;1;3;3;NA;"2021-08-26 23:48:59";0;0;NA
"10215";2232;67;0;61;"kettle";TRUE;FALSE;1;3;3;NA;"2021-08-26 23:48:59";1;1;NA
"10216";18152;60;0;2;"gong";TRUE;FALSE;0;610;610;59;"2021-08-27 06:44:13";1;1;-9
"10217";4136;53;0;9;"notchedmusic";TRUE;FALSE;0;62;62;50;"2021-08-27 09:27:56";1;1;0
"10218";4136;53;0;9;"beachwaves";TRUE;TRUE;0;127;127;50;"2021-08-27 09:27:56";1;0;0
"10219";4136;53;0;9;"churchbells";TRUE;TRUE;0;127;127;50;"2021-08-27 09:27:56";1;1;0
"10220";4136;53;0;9;"crowdbabble2";TRUE;TRUE;0;127;127;50;"2021-08-27 09:27:56";1;0;0
"10221";4136;53;0;9;"rain";TRUE;TRUE;0;127;127;50;"2021-08-27 09:27:56";1;0;0
"10222";4136;53;0;9;"notchedmeditation";TRUE;TRUE;0;126;126;50;"2021-08-27 09:27:56";1;1;0
"10223";4136;53;0;9;"deep_pure";TRUE;TRUE;0;127;127;50;"2021-08-27 09:27:56";0;0;0
"10224";4136;53;0;9;"purringcat";TRUE;TRUE;0;68;68;50;"2021-08-27 09:27:56";1;0;0
"10225";18144;45;1629266170;33;"wn_am_4_notch";TRUE;FALSE;0;312;312;50;"2021-08-19 21:27:45";0;1;0
"10226";18144;45;1629266504;33;"cicada";TRUE;TRUE;0;316;316;50;"2021-08-19 21:27:45";1;1;0
"10227";18144;45;1629266820;33;"didgeridoo";TRUE;TRUE;0;309;309;50;"2021-08-19 21:27:45";1;0;0
"10228";42324;18;1629977129;21;"wn_am_40";TRUE;FALSE;0;4;4;NA;"2021-08-26 18:14:06";0;0;NA
"10229";42324;18;1629977143;21;"wn_am_10";TRUE;FALSE;0;0;0;50;"2021-08-26 18:14:06";0;0;0
"10230";42324;18;1629977152;21;"wn_notch";TRUE;FALSE;0;1;1;NA;"2021-08-26 18:14:06";0;1;NA
"10231";42324;18;1629977179;21;"tin_am_40";TRUE;FALSE;0;19;19;50;"2021-08-26 18:14:06";0;1;0
"10232";42324;18;1629977190;21;"tin_am_10";TRUE;FALSE;1;7;7;NA;"2021-08-26 18:14:06";0;1;NA
"10233";42324;18;1629977197;21;"deep_am_40";TRUE;FALSE;0;1;1;NA;"2021-08-26 18:14:06";0;0;NA
"10234";42324;18;1629977207;21;"deep_pure";TRUE;FALSE;0;3;3;NA;"2021-08-26 18:14:06";0;0;NA
"10235";42324;18;1629977232;21;"teethbrushing";TRUE;FALSE;0;2;2;50;"2021-08-26 18:14:06";1;1;0
"10236";42324;18;1629977253;21;"tin_am_4";TRUE;FALSE;0;15;15;NA;"2021-08-26 18:14:06";0;1;NA
"10237";42324;18;1629977263;21;"wn_am_4_notch";TRUE;FALSE;0;5;5;NA;"2021-08-26 18:14:06";0;1;NA
"10238";42324;18;1629977273;21;"wn_am_4";TRUE;FALSE;0;2;2;NA;"2021-08-26 18:14:06";0;0;NA
"10239";42324;18;1629977281;21;"deep_am_4";TRUE;FALSE;0;1;1;NA;"2021-08-26 18:14:06";0;0;NA
"10240";42324;18;1629977295;21;"wn_am_10_bp";TRUE;FALSE;0;9;9;NA;"2021-08-26 18:14:06";0;1;NA
"10241";42324;18;1629977301;21;"pink_40";TRUE;FALSE;0;1;1;NA;"2021-08-26 18:14:06";0;0;NA
"10242";42324;18;1629977309;21;"pink_4";TRUE;FALSE;0;1;1;NA;"2021-08-26 18:14:06";0;0;NA
"10243";42324;18;1629977990;21;"purple_40";TRUE;FALSE;0;0;0;50;"2021-08-26 18:14:06";0;0;0
"10244";42324;18;1629978000;21;"purple_10";TRUE;FALSE;0;3;3;NA;"2021-08-26 18:14:06";0;0;NA
"10245";42324;18;1629978005;21;"purple_4";TRUE;FALSE;0;1;1;NA;"2021-08-26 18:14:06";0;0;NA
"10246";42324;18;1630001645;21;"purple";TRUE;FALSE;0;23635;23635;50;"2021-08-26 18:14:06";0;0;0
"10247";42324;27;1630061209;32;"wn_am_40_notch";TRUE;TRUE;1;59;59;NA;"2021-08-27 11:00:45";0;1;NA
"10248";42324;27;1630061284;32;"wn";TRUE;TRUE;1;55;55;NA;"2021-08-27 11:00:45";0;0;NA
"10249";42324;27;1630061994;32;"tin_pure";TRUE;TRUE;1;-9;656;50;"2021-08-27 11:00:45";0;1;0
"10250";42324;27;1630062023;32;"deep_pure";TRUE;FALSE;0;3;3;NA;"2021-08-27 11:00:45";0;0;NA
"10251";42324;27;1630062035;32;"deep_am_10";TRUE;FALSE;0;2;2;50;"2021-08-27 11:00:45";0;0;0
"10252";42324;24;1630062114;28;"tin_am_10";TRUE;FALSE;0;5;5;NA;"2021-08-27 11:03:36";0;1;NA
"10253";42324;24;1630062193;28;"tin_am_40";TRUE;FALSE;0;71;71;NA;"2021-08-27 11:03:36";0;1;NA
"10254";36240;55;0;57;"bubbling";FALSE;FALSE;8;15;15;50;"2021-08-27 14:30:02";1;0;0
"10255";36240;55;0;57;"beachwaves";FALSE;FALSE;3;3;6;50;"2021-08-27 14:30:02";1;0;0
"10256";36240;55;0;57;"sparrows";FALSE;FALSE;3;-360;41;50;"2021-08-27 14:30:02";1;1;0
"10257";36240;55;0;57;"notchedmusic";FALSE;FALSE;2;5;5;50;"2021-08-27 14:30:02";1;1;0
"10258";36240;55;0;57;"waterfall";FALSE;FALSE;2;7;7;50;"2021-08-27 14:30:02";1;0;0
"10259";36240;55;0;57;"churchbells";FALSE;FALSE;1;2;2;50;"2021-08-27 14:30:02";1;1;0
"10260";36240;55;0;57;"cicada";FALSE;FALSE;3;13;13;50;"2021-08-27 14:30:02";1;1;0
"10261";36240;55;0;57;"crowdbabble2";FALSE;FALSE;1;4;4;50;"2021-08-27 14:30:02";1;0;0
"10262";36240;55;0;57;"didgeridoo";FALSE;FALSE;1;2;2;50;"2021-08-27 14:30:02";1;0;0
"10263";36240;55;0;57;"rain";FALSE;FALSE;2;7;8;50;"2021-08-27 14:30:02";1;0;0
"10264";36240;55;0;57;"seagulls";FALSE;FALSE;1;3;3;50;"2021-08-27 14:30:02";1;1;0
"10265";36240;55;0;57;"shower";FALSE;FALSE;1;5;5;50;"2021-08-27 14:30:02";1;0;0
"10266";36240;55;0;57;"screamingkids";FALSE;FALSE;1;2;2;50;"2021-08-27 14:30:02";1;1;0
"10267";36240;55;0;57;"laughingkids";FALSE;FALSE;1;3;3;50;"2021-08-27 14:30:02";1;1;0
"10268";36240;55;0;57;"notchedmeditation";FALSE;FALSE;1;6;6;50;"2021-08-27 14:30:02";1;1;0
"10269";36240;55;0;57;"wn_am_40_notch";FALSE;FALSE;1;8;8;50;"2021-08-27 14:30:02";0;1;0
"10270";36240;55;0;57;"wn_am_40";FALSE;FALSE;1;5;5;50;"2021-08-27 14:30:02";0;0;0
"10271";36240;55;0;57;"wn_am_10";FALSE;FALSE;1;2;2;50;"2021-08-27 14:30:02";0;0;0
"10272";36240;55;0;57;"wn_am_10_notch";FALSE;FALSE;1;17;17;50;"2021-08-27 14:30:02";0;1;0
"10273";36240;55;0;57;"wn_notch";FALSE;FALSE;1;12;12;50;"2021-08-27 14:30:02";0;1;0
"10274";36240;55;0;57;"tin_am_40";FALSE;FALSE;1;3;3;50;"2021-08-27 14:30:02";0;1;0
"10275";36240;55;0;57;"applause";FALSE;FALSE;2;14;14;50;"2021-08-27 14:30:02";1;0;0
"10276";36240;55;0;57;"bees";FALSE;FALSE;1;6;6;50;"2021-08-27 14:30:02";1;0;0
"10277";36240;55;0;57;"birdwings";FALSE;FALSE;1;6;6;50;"2021-08-27 14:30:02";1;0;0
"10278";36240;55;0;57;"bonfire";FALSE;FALSE;1;9;9;50;"2021-08-27 14:30:02";1;0;0
"10279";36240;55;0;57;"creakingdoor";FALSE;FALSE;1;4;4;50;"2021-08-27 14:30:02";1;1;0
"10280";36240;55;0;57;"desertwind";FALSE;FALSE;1;8;8;50;"2021-08-27 14:30:02";1;0;0
"10281";36240;55;0;57;"frogs";FALSE;FALSE;1;6;6;50;"2021-08-27 14:30:02";1;1;0
"10282";36240;55;0;57;"mice";FALSE;FALSE;1;5;5;50;"2021-08-27 14:30:02";1;1;0
"10283";36240;55;0;57;"rustlingleaves";FALSE;FALSE;1;9;9;50;"2021-08-27 14:30:02";1;0;0
"10284";36240;55;0;57;"tumblingrocks";FALSE;FALSE;1;2;2;50;"2021-08-27 14:30:02";1;0;0
"10285";36240;55;0;57;"writing";FALSE;FALSE;1;2;2;50;"2021-08-27 14:30:02";1;1;0
"10286";36240;55;0;57;"wn_am_4_notch";FALSE;FALSE;1;10;10;50;"2021-08-27 14:30:02";0;1;0
"10287";36240;55;0;57;"fm_am_40";FALSE;FALSE;1;5;5;50;"2021-08-27 14:30:02";0;1;0
"10288";36240;55;0;57;"fm_am_4";FALSE;FALSE;1;1;1;50;"2021-08-27 14:30:02";0;1;0
"10289";36240;55;0;57;"wn_am_40_bp";FALSE;FALSE;1;5;5;50;"2021-08-27 14:30:02";0;1;0
"10290";36240;55;0;57;"wn_am_4_bp";FALSE;FALSE;1;6;6;50;"2021-08-27 14:30:02";0;1;0
"10291";36240;55;0;57;"pink_40";FALSE;FALSE;1;10;10;50;"2021-08-27 14:30:02";0;0;0
"10292";36240;55;0;57;"pink_4";FALSE;FALSE;1;2;2;50;"2021-08-27 14:30:02";0;0;0
"10293";36240;55;0;57;"purple_40";FALSE;FALSE;1;3;3;50;"2021-08-27 14:30:02";0;0;0
"10294";36240;55;0;57;"purple_4";FALSE;FALSE;1;2;2;50;"2021-08-27 14:30:02";0;0;0
"10295";36240;55;0;57;"purple";FALSE;FALSE;1;13;13;50;"2021-08-27 14:30:02";0;0;0
"10296";36240;55;0;57;"kettle";FALSE;FALSE;1;3;3;50;"2021-08-27 14:30:02";1;1;0
"10297";36240;64;0;63;"wn_am_4_bp";FALSE;FALSE;0;335;335;36;"2021-08-27 14:42:43";0;1;14
"10298";36240;56;0;51;"waterfall";TRUE;FALSE;0;335;335;51;"2021-08-27 14:50:14";1;0;-1
"10299";4128;76;0;69;"kettle";TRUE;FALSE;1;8;8;68;"2021-08-27 16:35:05";1;1;-18
"10300";4128;76;0;69;"sparrows";TRUE;FALSE;0;75;75;45;"2021-08-27 16:35:05";1;1;5
"10301";4128;76;0;69;"cicada";TRUE;FALSE;2;21;43;47;"2021-08-27 16:35:05";1;1;3
"10302";4128;76;0;69;"rain";TRUE;FALSE;1;46;46;45;"2021-08-27 16:35:05";1;0;5
"10303";4128;76;0;69;"seagulls";TRUE;FALSE;1;56;56;44;"2021-08-27 16:35:05";1;1;6
"10304";4128;76;0;69;"beachwaves";TRUE;FALSE;2;-84;160;49;"2021-08-27 16:35:05";1;0;1
"10305";4128;76;0;69;"notchedmusic";TRUE;FALSE;1;6;6;74;"2021-08-27 16:35:05";1;1;-24
"10306";4128;76;0;69;"waterfall";TRUE;FALSE;1;11;11;72;"2021-08-27 16:35:05";1;0;-22
"10307";4128;76;0;69;"churchbells";TRUE;FALSE;1;26;26;70;"2021-08-27 16:35:05";1;1;-20
"10308";4128;76;0;69;"crowdbabble2";TRUE;FALSE;1;39;39;49;"2021-08-27 16:35:05";1;0;1
"10309";4128;76;0;69;"didgeridoo";TRUE;FALSE;1;52;52;50;"2021-08-27 16:35:05";1;0;0
"10310";4128;76;0;69;"shower";TRUE;FALSE;1;19;19;64;"2021-08-27 16:35:05";1;0;-14
"10311";2418;50;1630083883;49;"purple_10";TRUE;FALSE;0;0;0;68;"2021-08-27 17:15:23";0;0;-18
"10312";2418;50;1630084197;49;"fm_am_40";TRUE;FALSE;0;306;306;81;"2021-08-27 17:15:23";0;1;-31
"10313";2418;50;1630084520;49;"beachwaves";TRUE;FALSE;0;313;313;NA;"2021-08-27 17:15:23";1;0;NA
"10314";18180;34;1630084976;33;"bonfire";TRUE;FALSE;0;72;72;37;"2021-08-27 17:22:58";1;0;13
